Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-08,6-4 Cistus_crispus,32,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-02,6-4 Cistus_crispus,15,5,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-04,6-4 Cistus_crispus,11,0,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-05,6-4 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-09,6-4 Cistus_crispus,12,0,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-10,6-4 Cistus_crispus,14,2,1,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-11,6-4 Cistus_crispus,1,1,2,8,2021
Pinar Villamanrique Este (Chaparral),Pieris_brassicae_VEV6-18,6-4 Cistus_crispus,18,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-08,6-5 Cistus_crispus,2,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-03,6-5 Cistus_crispus,1,1,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-10,6-5 Cistus_crispus,1,2,1,8,2021
Pinar Villamanrique Este (Chaparral),Pieris_brassicae_VEV6-18,6-5 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-11,6-6 Cistus_salviifolius,2,1,2,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-06,7-1 Cistus_crispus,4,1,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-07,7-1 Cistus_crispus,8,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-15,7-1 Cistus_crispus,7,1,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-11,7-6 Cistus_salviifolius,2,1,2,8,2021
Pinar Villamanrique Este (Chaparral),Bombylella_atra_VEV6-17,9-5 Cistus_crispus,5,0,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-16,9-5 Cistus_crispus,4,0,0,8,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV6-06,10-10 Leontodon_longirostris,8,1,0,8,2021
Pinar Villamanrique Sur,Nomada_gribodoi_VSV6-04,10-6 Tolpis_barbata,1,4,0,8,2021
Pinar Villamanrique Sur,Nomada_gribodoi_VSV6-04,10-7 Tolpis_barbata,1,4,0,8,2021
Pinar Villamanrique Sur,Nomada_gribodoi_VSV6-04,10-8 Tolpis_barbata,2,4,0,8,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV6-06,10-9 Leontodon_longirostris,1,1,0,8,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV6-07,10-9 Leontodon_longirostris,11,0,0,8,2021
Pinar Villamanrique Sur,Nomada_gribodoi_VSV6-04,10-9 Tolpis_barbata,1,4,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV6-08,3-1 Halimium_halimifolium,11,0,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-14,3-5 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-09,3-5 Cistus_crispus,2,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-09,3-6 Cistus_crispus,3,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-11,3-6 Cistus_crispus,3,3,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV6-13,3-6 Cistus_crispus,3,2,0,8,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV6-01,3-8 Lavandula_stoechas,8,1,0,8,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV6-10,4-6 Cistus_crispus,4,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-09,4-6 Cistus_crispus,1,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-17,4-6 Cistus_crispus,6,5,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV6-13,4-6 Cistus_crispus,2,2,0,8,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV6-01,4-7 Lavandula_stoechas,16,1,0,8,2021
Pinar Villamanrique Sur,Panurgus_cephalotes_VSV6-05,5-1 Leontodon_longirostris,6,1,0,8,2021
Pinar Villamanrique Sur,Panurgus_cephalotes_VSV6-05,5-2 Leontodon_longirostris,3,1,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-17,5-4 Cistus_crispus,1,5,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV6-13,5-4 Cistus_crispus,5,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-12,5-5 Cistus_crispus,6,5,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-17,5-5 Cistus_crispus,3,5,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV6-15,5-5 Cistus_crispus,5,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-12,6-5 Cistus_crispus,1,5,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-14,6-6 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-11,6-6 Cistus_crispus,4,3,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV6-15,6-6 Cistus_crispus,4,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-14,7-7 Cistus_crispus,4,3,0,8,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV6-02,7-8 Cistus_crispus,11,1,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-17,7-8 Cistus_crispus,5,5,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-12,8-10 Cistus_crispus,5,5,0,8,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV6-15,8-8 Cistus_crispus,5,0,0,8,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV6-02,8-8 Cistus_crispus,13,1,0,8,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV6-10,8-8 Cistus_crispus,5,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-12,8-8 Cistus_crispus,1,5,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-14,8-8 Cistus_crispus,2,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-15,8-8 Cistus_crispus,2,0,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-16,8-8 Cistus_crispus,4,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-11,8-8 Cistus_crispus,5,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-17,8-8 Cistus_crispus,1,5,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-18,8-8 Cistus_crispus,2,1,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV6-15,8-8 Cistus_crispus,3,2,0,8,2021
Pinar Villamanrique Sur,Lasioglossum_morio_VSV6-03,8-8 Cistus_crispus,11,0,0,8,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV6-10,8-9 Cistus_crispus,8,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-12,8-9 Cistus_crispus,8,5,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-16,8-9 Cistus_crispus,8,2,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-11,8-9 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-17,8-9 Cistus_crispus,5,5,0,8,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV6-18,8-9 Cistus_crispus,4,1,0,8,2021
Pinar Villamanrique Sur,Nomada_gribodoi_VSV6-04,9-6 Tolpis_barbata,1,4,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-12,9-7 Cistus_crispus,3,5,0,8,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV6-10,9-8 Cistus_crispus,2,3,0,8,2021
Pinar Villamanrique Sur,Dasypoda_albimana_VSV6-16,9-8 Cistus_crispus,2,2,0,8,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-12,1-1 Galactites_tomentosus,1,5,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-08,1-3 Galactites_tomentosus,3,5,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-12,1-3 Galactites_tomentosus,1,5,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-12,2-3 Galactites_tomentosus,1,5,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-08,2-4 Galactites_tomentosus,2,5,0,9,2021
Pinar Aznalcazar,Lasioglossum_albocinctum_AV6-09,2-4 Galactites_tomentosus,3,2,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-04,3-2 Galactites_tomentosus,2,4,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-12,3-3 Galactites_tomentosus,4,5,0,9,2021
Pinar Aznalcazar,Lasioglossum_albocinctum_AV6-09,3-3 Galactites_tomentosus,1,2,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-08,3-4 Galactites_tomentosus,1,5,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-04,3-6 Galactites_tomentosus,1,4,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-08,3-6 Galactites_tomentosus,2,5,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-12,4-2 Galactites_tomentosus,1,5,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-12,4-3 Galactites_tomentosus,1,5,0,9,2021
Pinar Aznalcazar,Lasioglossum_albocinctum_AV6-09,4-3 Galactites_tomentosus,2,2,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-08,4-5 Galactites_tomentosus,4,5,0,9,2021
Pinar Aznalcazar,Lasioglossum_morio_AV6-11,4-5 Galactites_tomentosus,3,1,0,9,2021
Pinar Aznalcazar,Bombylella_atra_AV6-05,4-7 Cistus_crispus,3,2,0,9,2021
Pinar Aznalcazar,Dasypoda_sp_AV6-06,4-7 Cistus_crispus,5,1,0,9,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV6-02,4-7 Cistus_crispus,2,2,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-07,5-4 Galactites_tomentosus,3,3,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-07,5-5 Galactites_tomentosus,4,3,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-08,5-5 Galactites_tomentosus,2,5,0,9,2021
Pinar Aznalcazar,Lasioglossum_morio_AV6-11,5-6 Galactites_tomentosus,2,1,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-03,5-7 Cistus_crispus,5,3,0,9,2021
Pinar Aznalcazar,Bombylella_atra_AV6-05,5-7 Cistus_crispus,3,2,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-01,5-7 Cistus_crispus,1,2,0,9,2021
Pinar Aznalcazar,Dasypoda_sp_AV6-06,5-7 Cistus_crispus,12,1,0,9,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV6-02,5-7 Cistus_crispus,7,2,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-07,5-7 Galactites_tomentosus,1,3,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-04,5-8 Galactites_tomentosus,2,4,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-07,5-8 Galactites_tomentosus,2,3,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-04,6-2 Galactites_tomentosus,1,4,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-10,6-7 Cistus_crispus,3,2,0,9,2021
Pinar Aznalcazar,Bombylella_atra_AV6-05,6-7 Cistus_crispus,1,2,0,9,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV6-02,6-7 Cistus_crispus,2,2,0,9,2021
Pinar Aznalcazar,Bombus_terrestris_AV6-04,7-2 Galactites_tomentosus,1,4,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-10,7-6 Cistus_crispus,1,2,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-03,7-7 Cistus_crispus,1,3,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-01,7-7 Cistus_crispus,1,2,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-03,8-6 Cistus_crispus,2,3,0,9,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV6-01,8-6 Cistus_crispus,1,2,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-03,8-7 Cistus_crispus,14,3,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-10,8-7 Cistus_crispus,8,2,0,9,2021
Pinar Aznalcazar,Apis_mellifera_AV6-13,8-7 Cistus_crispus,4,0,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-09,1-5 Leontodon_longirostris,3,3,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-03,1-5 Leontodon_longirostris,3,6,0,9,2021
Pinar Hinojos,Panurgus_calcaratus_HV7-10,1-5 Leontodon_longirostris,1,4,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-01,1-6 Leontodon_longirostris,1,1,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-03,1-6 Leontodon_longirostris,1,6,0,9,2021
Pinar Hinojos,Panurgus_calcaratus_HV7-10,1-6 Leontodon_longirostris,5,4,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-07,1-7 Leontodon_longirostris,1,1,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-02,1-7 Leontodon_longirostris,2,2,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-03,1-7 Leontodon_longirostris,2,6,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-05,1-7 Leontodon_longirostris,3,1,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-06,1-7 Leontodon_longirostris,1,1,0,9,2021
Pinar Hinojos,Panurgus_calcaratus_HV7-10,1-7 Leontodon_longirostris,2,4,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-02,1-8 Leontodon_longirostris,3,2,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-03,1-8 Leontodon_longirostris,1,6,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-04,1-8 Leontodon_longirostris,3,2,0,9,2021
Pinar Hinojos,Pieris_brassicae_HV7-12,10-7 Cistus_libanotis,1,1,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-11,2-4 Leontodon_longirostris,1,1,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-08,2-5 Leontodon_longirostris,3,1,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-09,2-5 Leontodon_longirostris,7,3,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-11,2-5 Leontodon_longirostris,4,1,0,9,2021
Pinar Hinojos,Panurgus_calcaratus_HV7-10,2-5 Leontodon_longirostris,3,4,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-01,2-6 Leontodon_longirostris,2,1,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-03,2-6 Leontodon_longirostris,1,6,0,9,2021
Pinar Hinojos,Panurgus_calcaratus_HV7-10,2-6 Leontodon_longirostris,2,4,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-07,2-7 Leontodon_longirostris,3,1,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-08,2-7 Leontodon_longirostris,2,1,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-02,2-7 Leontodon_longirostris,6,2,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-03,2-7 Leontodon_longirostris,3,6,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-05,2-7 Leontodon_longirostris,2,1,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-06,2-7 Leontodon_longirostris,5,1,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-09,2-8 Leontodon_longirostris,2,3,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-03,2-8 Leontodon_longirostris,1,6,0,9,2021
Pinar Hinojos,Andrena_alluaudi_HV7-09,3-5 Leontodon_longirostris,3,3,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-04,3-8 Leontodon_longirostris,2,2,0,9,2021
Pinar Hinojos,Lasioglossum_immunitum_HV7-04,4-7 Leontodon_longirostris,1,2,0,9,2021
Pinar Hinojos,Pieris_brassicae_HV7-12,4-8 Cistus_libanotis,1,1,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-08,10-7 Aetheorhiza_bulbosa,1,0,4,9,2021
Pinar Puebla,Ceratina_nigrolabiata_PV6-08,10-7 Cistus_crispus,1,0,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-08,10-7 Cistus_crispus,4,3,1,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-09,10-7 Cistus_crispus,2,3,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-07,2-6 Aetheorhiza_bulbosa,3,1,1,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-07,2-7 Tolpis_barbata,1,0,2,9,2021
Pinar Puebla,Panurgus_perezi_PV6-04,3-2 Aetheorhiza_bulbosa,4,6,0,9,2021
Pinar Puebla,Panurgus_perezi_PV6-04,3-4 Aetheorhiza_bulbosa,2,6,0,9,2021
Pinar Puebla,Panurgus_perezi_PV6-04,3-5 Aetheorhiza_bulbosa,2,6,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-07,3-6 Aetheorhiza_bulbosa,4,1,1,9,2021
Pinar Puebla,Bombus_terrestris_PV6-02,4-2 Galactites_tomentosus,1,0,1,9,2021
Pinar Puebla,Panurgus_perezi_PV6-04,4-3 Aetheorhiza_bulbosa,3,6,0,9,2021
Pinar Puebla,Panurgus_perezi_PV6-04,4-5 Aetheorhiza_bulbosa,1,6,0,9,2021
Pinar Puebla,Panurgus_perezi_PV6-04,4-6 Aetheorhiza_bulbosa,3,6,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-06,4-8 Lavandula_stoechas,8,1,0,9,2021
Pinar Puebla,Panurgus_perezi_PV6-04,5-4 Aetheorhiza_bulbosa,1,6,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-05,6-3 Aetheorhiza_bulbosa,4,3,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-01,6-4 Lavandula_stoechas,1,4,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-01,6-6 Lavandula_stoechas,4,4,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-05,7-2 Aetheorhiza_bulbosa,3,3,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-01,7-4 Lavandula_stoechas,2,4,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-02,7-4 Lavandula_stoechas,3,0,1,9,2021
Pinar Puebla,Apis_mellifera_PV6-11,7-5 Lavandula_stoechas,6,2,0,9,2021
Pinar Puebla,Apis_mellifera_PV6-11,7-8 Lavandula_stoechas,5,2,0,9,2021
Pinar Puebla,Apis_mellifera_PV6-11,7-9 Lavandula_stoechas,5,2,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-05,8-2 Aetheorhiza_bulbosa,6,3,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-05,8-3 Aetheorhiza_bulbosa,2,3,0,9,2021
Pinar Puebla,Xylocopa_cantabrita_PV6-03,8-4 Lavandula_stoechas,6,1,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-08,8-6 Cistus_crispus,4,3,1,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-09,8-6 Cistus_crispus,2,3,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-12,8-6 Cistus_crispus,1,2,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-08,8-7 Cistus_crispus,2,3,1,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-09,8-7 Cistus_crispus,1,3,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-12,8-7 Cistus_crispus,1,2,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-01,9-3 Lavandula_stoechas,10,4,0,9,2021
Pinar Puebla,Xylocopa_cantabrita_PV6-03,9-3 Lavandula_stoechas,4,1,0,9,2021
Pinar Puebla,Xylocopa_cantabrita_PV6-10,9-3 Lavandula_stoechas,1,1,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-01,9-5 Lavandula_stoechas,15,4,0,9,2021
Pinar Puebla,Bombus_terrestris_PV6-06,9-5 Lavandula_stoechas,18,1,0,9,2021
Pinar Puebla,Xylocopa_cantabrita_PV6-10,9-5 Lavandula_stoechas,5,1,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-09,9-6 Cistus_crispus,1,3,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-12,9-6 Cistus_crispus,1,2,0,9,2021
Pinar Puebla,Panurgus_calcaratus_PV6-08,9-7 Cistus_crispus,3,3,1,9,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,1-1 Cistus_crispus,3,3,4,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-07,1-1 Galactites_tomentosus,1,6,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-11,1-2 Cistus_crispus,6,2,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,1-2 Cistus_crispus,5,3,4,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-01,1-2 Galactites_tomentosus,1,4,2,10,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV7-05,1-2 Galactites_tomentosus,2,2,1,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,1-2 Galactites_tomentosus,9,3,4,10,2021
Pinar Aznalcazar,Andrena_flavipes_AV7-19,1-3 Cistus_crispus,3,1,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,1-3 Cistus_crispus,1,3,4,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-06,1-3 Galactites_tomentosus,2,4,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-01,1-3 Galactites_tomentosus,5,4,2,10,2021
Pinar Aznalcazar,Anthophora_bimaculata_AV7-13,1-5 Galactites_tomentosus,2,2,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-02,1-6 Galactites_tomentosus,1,2,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,1-7 Cistus_crispus,2,8,0,10,2021
Pinar Aznalcazar,Andrena_flavipes_AV7-18,1-8 Cistus_crispus,2,2,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-03,1-8 Cistus_crispus,3,1,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,1-8 Cistus_crispus,1,8,0,10,2021
Pinar Aznalcazar,Andrena_flavipes_AV7-18,1-9 Cistus_crispus,3,2,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,1-9 Cistus_crispus,2,8,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-11,2-1 Cistus_crispus,4,2,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-01,2-1 Cistus_crispus,3,1,5,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-07,2-1 Galactites_tomentosus,4,6,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-09,2-1 Galactites_tomentosus,1,3,0,10,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV7-05,2-1 Galactites_tomentosus,2,2,1,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,2-1 Galactites_tomentosus,3,2,6,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,2-2 Galactites_tomentosus,1,3,4,10,2021
Pinar Aznalcazar,Andrena_flavipes_AV7-19,2-3 Cistus_crispus,6,1,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-11,2-3 Cistus_crispus,4,2,0,10,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV7-05,2-3 Cistus_crispus,5,0,3,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,2-3 Cistus_crispus,5,3,4,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-06,2-3 Galactites_tomentosus,3,4,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-08,2-3 Galactites_tomentosus,4,2,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-01,2-3 Galactites_tomentosus,4,4,2,10,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV7-05,2-3 Galactites_tomentosus,2,2,1,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,2-3 Galactites_tomentosus,3,3,4,10,2021
Pinar Aznalcazar,Anthophora_bimaculata_AV7-13,2-4 Galactites_tomentosus,3,2,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-08,2-4 Galactites_tomentosus,3,2,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-02,2-4 Galactites_tomentosus,5,2,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-02,2-5 Galactites_tomentosus,1,2,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-03,2-6 Cistus_crispus,3,1,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,2-6 Cistus_crispus,5,8,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-01,3-1 Cistus_crispus,2,1,5,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-14,3-1 Cistus_crispus,2,0,4,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-07,3-1 Galactites_tomentosus,3,6,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-14,3-1 Galactites_tomentosus,1,3,1,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-01,3-2 Galactites_tomentosus,2,4,2,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-06,3-3 Galactites_tomentosus,1,4,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-07,3-3 Galactites_tomentosus,1,6,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-14,3-3 Galactites_tomentosus,2,3,1,10,2021
Pinar Aznalcazar,Anthophora_bimaculata_AV7-13,3-4 Galactites_tomentosus,1,2,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-08,3-4 Galactites_tomentosus,1,2,0,10,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV7-04,3-4 Galactites_tomentosus,1,2,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-14,3-4 Galactites_tomentosus,3,3,1,10,2021
